sample_name,species,common_genome_name,authority,ftp_file_path,file_type,description
hg38-p14-analysisSet-ucsc, homo_sapiens, hg38, ucsc, https://hgdownload.soe.ucsc.edu/goldenPath/hg38/bigZips/analysisSet/hg38.analysisSet.fa.gz, fasta, hg38 analysisSet from UCSC patch 14               
hg19-initial-ucsc, homo_sapiens, hg19, ucsc, https://hgdownload.soe.ucsc.edu/goldenPath/hg19/bigZips/hg19.fa.gz, fasta, hg19 from UCSC representing initial 2009 release
hg19-masked-ucsc, homo_sapiens, hg19, ucsc, https://hgdownload.soe.ucsc.edu/goldenPath/hg19/bigZips/hg19.fa.masked.gz, fasta, masked hg19 from UCSC representing initial 2009 release
hg19-p13-full-analysis-ucsc, homo_sapiens, hg19, ucsc, https://hgdownload.soe.ucsc.edu/goldenPath/hg19/bigZips/analysisSet/hg19.p13.plusMT.full_analysis_set.fa.gz, fasta, full analysis set hg19 p13 from ucsc
hg19-p13-no-alt-analysis-ucsc, homo_sapiens, hg19, ucsc, https://hgdownload.soe.ucsc.edu/goldenPath/hg19/bigZips/analysisSet/hg19.p13.plusMT.no_alt_analysis_set.fa.gz, fasta, no alt analysis set hg19 p13 from ucsc
hg19-p13-plusMT-ucsc, homo_sapiens, hg19, ucsc, https://hgdownload.gi.ucsc.edu/goldenPath/hg19/bigZips/p13.plusMT/hg19.p13.plusMT.fa.gz, fasta, hg19 p13 plusMT from ucsc
hg19-p13-plusMT-masked-ucsc, homo_sapiens, hg19, ucsc, https://hgdownload.gi.ucsc.edu/goldenPath/hg19/bigZips/p13.plusMT/hg19.p13.plusMT.fa.masked.gz, fasta, hg19 p13 plusMT masked from ucsc
hg38-primary-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna.primary_assembly.fa.gz, fasta, primary fasta of GRCh38 release 113
hg38-toplevel-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna.toplevel.fa.gz, fasta, top level fasta of GRCh38 release 113
hg38-alt-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna.alt.fa.gz, fasta, alt sites fasta of GRCh38 release 113
hg38-alt-rm-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna_rm.alt.fa.gz, fasta, alt rm sites fasta of GRCh38 release 113
hg38-toplevel-rm-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna_rm.toplevel.fa.gz, fasta, top level rm fasta of GRCh38 release 113
hg38-primary-rm-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna_rm.primary_assembly.fa.gz, fasta,  primary fasta rm fasta of GRCh38 release 113
hg38-alt-sm-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna_sm.alt.fa.gz, fasta, alt sm sites fasta of GRCh38 release 113
hg38-toplevel-sm-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna_sm.toplevel.fa.gz, fasta, top level sm fasta of GRCh38 release 113
hg38-primary-sm-113-ensembl, homo_sapiens, hg38, ensembl, https://ftp.ensembl.org/pub/release-113/fasta/homo_sapiens/dna/Homo_sapiens.GRCh38.dna_sm.primary_assembly.fa.gz, fasta,  primary fasta sm fasta of GRCh38 release 113
GRCh38-p14-47-gencode, homo_sapiens, hg38, gencode, https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_47/GRCh38.p14.genome.fa.gz, fasta, release 47 of gencode GRCh38
GRCh38-primary-assembly-47-gencode, homo_sapiens, hg38, gencode, https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_47/GRCh38.primary_assembly.genome.fa.gz, fasta, release 47 of gencode primary assembly GRCh38
GRCh37-primary-assembly-47-gencode, homo_sapiens, hg19, gencode, https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_47/GRCh37_mapping/GRCh37.primary_assembly.genome.fa.gz, fasta, release 47 of gencode primary assembly GRCh37
GRCh38-p14-46-gencode, homo_sapiens, hg38, gencode, https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_46/GRCh38.p14.genome.fa.gz, fasta, release 46 of gencode GRCh38
GRCh38-primary-assembly-46-gencode, homo_sapiens, hg38, gencode, https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_46/GRCh38.primary_assembly.genome.fa.gz, fasta, release 46 of gencode primary assembly GRCh38
GRCh37-primary-assembly-46-gencode, homo_sapiens, hg19, gencode, https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_human/release_46/GRCh37_mapping/GRCh37.primary_assembly.genome.fa.gz, fasta, release 46 of gencode primary assembly GRCh37
hg18-ucsc,homo_sapiens,hg18,ucsc,https://hgdownload.cse.ucsc.edu/goldenpath/hg18/bigZips/hg18.fa.gz,fasta, 2006 release of hg18 ucsc
GRCh38-full-decoy-hla-ddbj, homo_sapiens, hg38, ddbj, https://ddbj.nig.ac.jp/public/public-human-genomes/GRCh38/fasta/GRCh38_full_analysis_set_plus_decoy_hla.fa, fasta, ddbj GRCh38_full_analysis_set_plus_decoy_hla.fa
homo-sapiens-assembly38-ddbj, homo_sapiens, hg38, ddbj, https://ddbj.nig.ac.jp/public/public-human-genomes/GRCh38/fasta/Homo_sapiens_assembly38.fasta, fasta, ddbj Homo_sapiens_assembly38.fasta
hg38-ddbj, homo_sapiens, hg38, ddbj, https://ddbj.nig.ac.jp/public/public-human-genomes/GRCh38/fasta/hg38.fa.gz, fasta, ddbj hg38.fa.gz
