sample_name,species,common_genome_name,authority,ftp_file_path,file_type,description
GRCm39-all-M1-gencode, mus_musculus,mm9, gencode, https://ftp.ebi.ac.uk/pub/databases/gencode/Gencode_mouse/release_M1/genome.NCBIM37.fa.gz, fasta, gencode all M1 mm9 corresponds to Ensembl version 65
mm10-refgenie-ncbi, mus_musculus, mm10, refgenie,/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/refgenie/mm10/fasta/0f10d83b1050c08dd53189986f60970b92a315aa7a16a6f1.fa, fasta, refgenie's GCA_000001635.5 seqs_for_alignment_pipelines from NCBI 
mm10-refgenie-ucsc, mus_musculus,mm10, refgenie,/project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/refgenie/mm10/fasta/bfdbdd006617e34e64b298f48785022d9376acad57260aaf.fa, fasta, refgenie's UCSC mm10 assembly with primary chromosomes only 
GRCm38-igenomes-ensembl, mus_musculus, mm38, igenomes, /project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/igenomes/mm38/fasta/Mus_musculus_Ensembl_GRCm38_genome.fa, fasta, igenomes's GRCm38 from Ensembl
NCBIM37-igenomes-ensembl, mus_musculus, mm37, igenomes, /project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/igenomes/mm37/fasta/Mus_musculus_Ensembl_NCBIM37_genome.fa, fasta, igenomes's NCBIM37 from Ensembl
mm37-build37.1-igenomes-ncbi, mus_musculus, mm37, igenomes, /project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/igenomes/mm37/fasta/Mus_musculus_NCBI_build37_1_genome.fa, fasta, igenomes's ncbi build 37.1 for mm37
mm37-build37.2-igenomes-ncbi, mus_musculus, mm37, igenomes, /project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/igenomes/mm37/fasta/Mus_musculus_NCBI_build37_2_genome.fa, fasta, igenomes's ncbi build 37.2 for mm37
mm38-igenomes-ncbi, mus_musculus, mm38, igenomes, /project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/igenomes/mm38/fasta/Mus_musculus_NCBI_GRCm38_genome.fa, fasta, igenomes's NCBI GRCm38
mm9-igenomes-ucsc, mus_musculus, mm9, igenomes, /project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/igenomes/mm9/fasta/Mus_musculus_UCSC_mm9_genome.fa, fasta, igenomes's UCSC mm9
mm10-igenomes-ucsc, mus_musculus, mm10, igenomes, /project/shefflab/brickyard/datasets_downloaded/refgenomes_fasta/mus_musculus/igenomes/mm10/fasta/Mus_musculus_UCSC_mm10_genome.fa, fasta, igenomes's UCSC mm10
GRCm39-ena-09, mus_musculus, mm39, ENA, "https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_000001635.9?download=true&gzip=true", fasta, ref genome hosted on ENA Genome Reference Consortium Mouse Build 39
GRCm39-ena-03, mus_musculus, mm38, ENA, "https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_000001635.3?download=true&gzip=true", fasta, ref genome hosted on ENA Genome Reference Consortium Mouse Build 38 patch release 1 (GRCm38.p1)
GRCm39-ena-02, mus_musculus, mm38, ENA, "https://www.ebi.ac.uk/ena/browser/api/fasta/GCA_000001635.2?download=true&gzip=true", fasta, ref genome hosted on ENA Genome Reference Consortium Mouse Build 38
